	col1	col2	col3	col4	col5	col6	col7	Clusters
1328	3.4035092004056247	-0.1329287685054082	-0.8409789864231982	-0.7809472588451208	0.5220802370545451	0.05382377933575314	-0.11422387815615408	0
1329	2.823564608365098	0.5398721654528437	-0.8451917606014165	-0.6027417916717512	1.40302111193258	-0.5677543449391442	-0.6225560555808913	2
1330	2.7448328263521096	-2.003970416032087	0.6926383623787883	0.5821969020568039	-1.2955015950810391	-0.823025851795174	-0.19958565525029243	2
1331	-2.139671039354279	-1.5959594661528589	1.8940337306023765	-0.43435952425270663	-0.04872907048068915	-0.004031477311408474	-0.23521381180547726	1
1332	-0.7488975656814328	0.13601096043210484	-0.45184505988454915	1.5258793566628992	-0.10055979850542898	-0.1617942194986898	-0.08362004947101766	1
1333	3.107812471422313	-0.5815196040948234	1.780246844569346	-0.16614364505693674	-0.8635280479789631	0.5125207120978164	-0.7080879901258377	0
1334	0.7823868439190561	0.9392768297796399	0.7955472371292835	0.8426873895665782	0.8247469964876012	-0.4837955640995903	0.7842270369906637	3
1335	-1.2431805829701763	-0.7308668344249611	1.11895947080174	0.1693108680504532	-0.6670928678921278	0.7207290627275508	0.03423959068252488	1
1336	2.069928540371433	-0.6691295402304905	-2.68863568406594	0.3000044860167913	1.5480544138209846	0.09491255063399966	0.49638011810572874	2
1337	3.330169434292531	-0.6128395367795848	-0.5443816428058176	1.557803317325017	0.6657756502404689	-0.7126778518422552	-0.2518818463130022	2
1338	-2.0563874721312025	0.17433832535081048	-0.7540603640003974	-0.7374892229209495	-0.2620387939870105	-0.1921694761022189	0.05107995740478808	1
1339	-1.001054383507351	1.9688823189949565	1.743725764604266	0.36008452678143626	0.36659958292628947	-0.381614355389694	-0.6074405224228344	3
1340	-1.8372973364469396	-1.7500788993567522	0.9135514846625162	0.28238398128848113	-1.7216813840042107	0.220503857807203	0.288843872762321	1
1341	-0.8998759053687567	0.9987105000373752	1.0514503564841358	0.7592707734821702	-0.2065439216944091	-0.7185084172919672	0.219625521805146	3
1342	2.228853214120049	0.5070845701601542	-0.07974300184347478	-1.3169478336774605	2.4644375045479143	0.01512741774053026	-0.11516829091659919	2
1343	0.3960116640380883	0.10934378442361704	-0.27780486530714643	-0.9907945295539752	-0.9401922455099168	-0.2348119466881419	0.6558003263967846	3
1344	1.1690164241857166	1.4047795461757782	0.20832122455134397	-1.3155665645171368	0.593079699683066	0.5367521168313527	0.3596447536239669	3
1345	-0.3760319477029917	-0.5723914831537401	0.3831942038199964	0.939307340826174	-0.21020106276152253	-0.6778438872042989	0.9147157597649138	1
1346	-1.7721127332583455	-1.0147577709496511	0.04406298412813699	0.9269538650876108	-0.19073139737219394	0.12407988609046308	-0.06252488738348604	1
1347	-0.8433024014912917	-0.516773516734162	-1.2443420706093173	-0.5052779533140732	0.07641246047473532	-0.33701175265164496	0.8925346032449815	1
1348	-0.7689418074452997	0.2734495060181075	-1.030887590616104	1.8954908609155765	0.07089018138034886	0.08290053828408843	0.05833805669844163	1
1349	-0.582655342880389	-0.8457398985027912	-0.41409335190753593	1.4351935873842019	-0.5576705498520477	-0.5876979264731449	0.7018527815263143	1
1350	-2.2338458477147043	1.0903272431433646	-1.473453173442052	-0.15861459570001324	-0.1358708632811973	0.16303568082971073	-0.7187410175697415	1
1351	-3.1316036763156543	1.2478360367345953	-0.41680501665656494	-0.9105019976085388	-0.042475736163427265	0.38426218320260624	-0.9887638202488004	1
1352	0.46752900405466685	0.9924503042820724	0.3204627560619322	-1.4868835219825316	0.6935494166771007	0.5338756505570834	1.118988852858264	3
1353	0.4168944074633018	1.5870495220474274	0.18996525609332093	-0.9489742821124274	0.25815876211882	-1.1871819139831599	0.5213140455412724	3
1354	-0.20684335000696663	0.1950922117455678	1.0207398470878746	0.3799614788421749	1.3372764736513199	0.22696779901254618	0.7923232306766322	3
1355	-1.974585305580696	1.740015502523839	0.3979030473307935	1.3948025671366193	-1.1111989150404333	-0.7862780759992217	-0.5441925441247147	1
1356	-1.403829942665725	-1.288744657731902	1.0949614358902569	0.04644196065726356	-1.8195565870353465	1.3633767444601992	0.37458769695531163	1
1357	-0.37361801515452286	0.5554999740511333	-0.3713618127760874	-0.9538439578034248	-0.6628003641799128	0.16191992293603327	0.2115478574132897	3
1358	-0.7948481698177681	-0.1948230522659081	-2.171309823602159	0.07447902047207633	0.4725175021915982	0.1716477612466863	0.9076365483728674	1
1359	-1.8501472325961983	1.665030737510325	-0.9335966607300265	-0.46682111021926376	0.40698247366856133	0.22278149291809698	-0.6717169395959112	1
1360	-1.9192510082657679	-0.9498908148675776	1.5804638619881826	-0.2424769699008118	0.7592416750204511	0.5063277844916877	-0.08752521852454682	1
1361	3.820279288502308	0.7629957270689761	-0.8807329457201475	1.706693151386619	-0.10341551883505556	1.4093574810058558	-0.5231356223643524	0
1362	-2.853188938024887	0.12356575545441373	-0.4448036801667852	-0.961225592284661	-0.5861562758044212	-0.12493336391219864	-0.7213955036754017	1
1363	-2.4995783023836116	0.10767876152140206	1.532814698274816	0.11684270636198736	-0.31731229496871277	0.02783698075087346	-1.2092028454259396	1
1364	2.454148558584275	-0.9293801904197195	-0.4037888043667291	1.586909340881243	-0.5322344430694155	-1.424411783202776	-0.619260369651935	2
1365	-1.6229223398375021	1.4080279473588362	-0.6440970899120471	-0.46052847872998287	-0.6661265682671714	-0.7763705143229132	-0.49929534967771805	1
1366	-1.775792524821406	-0.9173233177442904	0.4060218023153247	0.698512797933679	0.01638346823868202	0.06831042075531814	0.3262522828546057	1
1367	-1.75412731756551	-0.7305227603465287	-1.4305814486044461	-0.4210107362967527	-0.4456837643331096	-0.1976752498719269	0.011094187975995222	1
1368	-2.03988694544108	0.14975495384645118	0.38372504600158575	-1.5807740090600624	0.13475431303636098	-0.03964956780859944	-0.4924353779317092	1
1369	-1.8762188084999873	-0.8242446114319174	-1.6048811391310982	-0.30319538140265123	-0.5294829530778656	-0.24467887430630125	0.278690219552662	1
1370	-0.7276063245925595	2.680152444515847	-0.7889473593182845	-0.2224808544501558	0.2251949521214359	-0.49132122907194586	-0.3567551163113115	3
1371	-2.379955525025897	-0.6565668029548083	-0.5050719495927696	1.4147002291088073	-0.8248559216447136	0.042294663490154524	-0.1881231023593479	1
1372	-1.4403666600880645	-1.4921414777029092	-0.1754798139517429	0.9968605178066294	-0.019282559756187378	0.08802433436728706	0.8831523765352213	1
1373	0.6435005570802498	0.8838203146537721	-0.2190261575868245	-0.8388474606717246	0.35253362071120525	-0.96914744078763	0.7864707794812899	3
1374	-1.6379411987706411	1.5353928434486648	0.2790538564091599	-1.201964660043009	0.11010412858360638	-0.3112872465440208	-0.8227716865663355	1
1375	-1.4591967733668236	1.7325343284491443	1.4472992771854416	0.3607333410325714	0.8247255350917054	0.2904287063622995	-0.8854570151639728	3
1376	-0.01031845443171848	0.6002018641387067	-0.1595309011894467	1.6164335909326524	-0.6379277966987421	-1.0218183229444473	0.32674257409595997	3
1377	-1.3963311058347707	-0.11251670270260883	-0.9942339076802563	1.6702309780069498	0.5809893387751683	0.641926514242771	0.406999676864396	1
1378	-0.2437813702225221	0.09254690495491813	1.4094946221318343	-0.11690926846803974	1.1550315983771975	1.4917118946823125	0.8884166916207468	3
1379	-0.04028138460643391	1.244734950016447	0.701291569988512	-1.443331753699546	0.5987922502141094	-0.8905675664866642	0.516702401673019	3
1380	-2.1975260687549265	1.1735597900698609	0.6244297311123529	-1.629429911414441	0.5949906954735772	0.1745626614568199	-0.8085926738520046	1
1381	-0.712240539540136	1.0559430924578244	-0.7921928532628933	-0.7228604503821237	1.2773195499400842	0.305848570534324	0.33723511066735196	3
1382	0.20427566597142235	1.6798522438559538	-1.513718318966257	0.09168204124451712	0.47953760389488936	-0.4875644203170396	0.44291822163858086	3
1383	-0.2860977732418929	1.2643679175109517	1.0270466680616472	0.47405510001925455	1.7943007145559904	0.575268635512691	0.13587863607963785	3
1384	-1.44256167495812	1.253658984385693	0.12044259857986872	-1.5243485919295614	0.8408964630516785	1.5778426232268663	0.07061349587068956	1
1385	0.28226227668238296	1.2316530323234893	0.784601829863943	-1.4078401516227996	0.07035737008643718	-1.253319663921264	-0.0684101855710861	3
1386	1.9969895654956473	1.533848807488121	1.2767491269880036	0.37075482182664943	-2.8121743164206165	2.3429404340097446	0.06733988481987337	0
1387	-2.6595098610207697	0.3806563388826866	-1.4181255100830321	-0.2636408441450068	-0.6850671627366133	-0.004214928237130336	-0.8446299526894866	1
1388	3.30407893766723	0.5610123046538329	-1.0182253425701624	1.6713062161077585	0.2469444063240747	1.7420507205696234	-0.18468945096030182	0
1389	-1.0172695790441038	-1.4831746656720513	1.680696678179296	-0.11580027568622334	-0.32790741156725056	-0.6861561393721256	0.5273133843150557	1
1390	0.042331062016656866	-0.23078507400303436	0.998131642516988	0.6211061008263266	-0.15009289324410155	-0.9204063588646628	0.7327112531913438	3
1391	-0.033562539037683706	-2.452669978591473	0.6079219483972779	0.03193848311316296	1.6282940108484174	0.8691609193494959	-0.6392761349449904	2
1392	0.7411236603454727	-1.3869624991245717	-1.4167922991013462	1.61259620786974	1.5911877316765204	0.9169961271544784	-0.4087816772172326	2
1393	-3.6077314336551862	1.0399920323017255	-0.09648007811353966	1.4311699238498048	-1.1480380723256067	0.11332598370278572	-1.4075887890030228	1
1394	-2.7969681264993462	-0.041201399395347775	0.07917273115101116	1.1046867568890137	-0.6273316745274352	0.07522189713263716	-0.42988065926146785	1
1395	-3.8005386306986604	1.1034767714888558	-1.3468504586767884	-0.15073851002826139	-1.295434431650592	-0.039054427191921606	-1.4971434510175399	1
1396	2.4033288469552736	-1.0288030955739462	-1.0874970906289652	-0.5732449754528389	0.5028535810545776	-1.1430860468110169	0.28307232618370576	2
1397	1.366759297886687	1.1059032407178382	1.5566022032040219	0.2889080743928214	0.18282950200670528	0.1891805809762525	0.7706260807095536	3
1398	-1.4472512505121164	-0.37385064489722053	-1.5567612318302804	-0.27712644688414306	-0.35256280654268063	-0.1994650163693801	-0.16238510024351094	1
1399	-0.1457099468735055	-2.346102737008522	0.44327514130659995	0.06395429737809666	2.07291357125	1.270994806775758	-0.5932293010420749	2
1400	-1.6715888637469671	-0.6905525647825618	0.7836570373896903	0.4108002637911121	0.45156206870655313	0.29385458918220697	0.13224808076100758	1
1401	-1.8078503423628398	-0.712584832224623	-0.25288985977045525	-1.3018375035549208	0.12867442740708568	0.014548235031184504	-0.21634450375721706	1
1402	-1.6833279826158902	-0.6124945248362567	-0.8993713391326263	-0.8070064288617068	-0.1341594999746713	-0.08031683639156757	-0.20084491667763063	1
1403	-2.137759496802671	0.3705298955058911	-1.8772896751659955	-0.049462478654442955	0.04993393651192803	0.3480909634499622	0.0672971767336181	1
1404	1.1325496278607667	-2.389765588545806	0.7403029091915462	0.13278980919812094	1.3089450726483882	0.07400133146280828	0.16203790318305805	2
1405	-1.9303184663747999	-1.062254200495462	0.12457252395137099	-1.5322288278487286	-0.2929340425928619	-0.34588032913984335	-0.15062181536649194	1
1406	-1.4960785918952455	-1.3393239087875228	-1.3500317799416468	-0.6011399035509877	-0.22229950787458783	-0.15507183047568054	0.6934547599966558	1
1407	3.2399382632900164	-0.5751494166999527	0.3640030071040842	0.9770286224235708	-1.924218844330927	-0.13815782229235582	-0.49340209079406727	0
1408	-2.281381560945173	-0.4278657006527845	0.06372758292765437	1.032957723508291	-0.4297604308360664	0.09649107147720364	-0.07207722989049684	1
1409	-0.9143771823210063	1.0684091457853608	0.09407651400431817	1.3722853307506442	-0.24113236051065137	-0.4307863999929129	-0.059090118904247015	3
1410	-2.440758591116779	0.2749962365997224	0.10738722391549375	-1.3989399030727707	-1.2011281692031155	0.5901087631410431	-0.7255073268849284	1
1411	-1.4591967733668236	1.7325343284491443	1.4472992771854416	0.3607333410325714	0.8247255350917054	0.2904287063622995	-0.8854570151639728	3
1412	-0.282245999510607	-2.993939146974682	0.08413658351056195	-1.9360129536741297	0.4443416420911305	-0.16913718451167079	-0.8291883421160027	2
1413	0.2837683282790341	-2.3059250872164996	-1.1261985201816556	1.3897146478571212	0.6712904396158748	0.42019855491134545	-0.5109583954639767	2
1414	-1.4198818952852428	-0.8399324273518168	1.4273337125529888	0.09440602208823769	-0.177008262662425	-0.3400084204507301	-0.18133897302761917	1
1415	-2.466773396657671	0.9328233107761403	0.026368990204523976	1.0562110986320976	0.8397677871121061	1.021885272948662	-0.5161573672580746	1
1416	-2.659472048335114	1.0294012352325659	-1.5147096522955221	-0.35061889264089413	0.7413374369479551	1.0182844738024088	-0.7133757308006152	1
1417	-1.4770456563652516	-0.8354068458909067	2.0441103843708115	-0.5575075280571087	-0.1396765673757871	0.9452425380579386	0.13143625070582426	1
1418	4.267619540891719	0.8593214739914138	-0.36137537776049	-1.1774910771386065	0.984014774101649	1.4059928604736276	0.10846551923416425	0
1419	4.097019300469965	1.0733820536259961	-0.4108955250989498	1.4258566134065072	0.23841033214847426	1.4448527837363907	-0.4013828595241098	0
1420	0.9487842714265871	-1.410705245834833	-0.5770770613601973	1.1415717097090086	1.3070794648739665	0.41709217841528085	-0.44866159287387924	2
1421	2.4749920860361794	-0.20948839894205262	-0.12396633310406685	-1.1432964931727918	0.8070938971928447	-0.9082531147535395	-1.0390764379471933	2
1422	0.5489881076108529	1.6371540172764278	1.2919832387770356	0.44373624074848783	0.586645037705159	0.6365432169447487	0.6457953029526459	3
1423	2.0842947124223494	-1.0003300080516044	-0.8337514394467141	-0.6293578696901193	-0.3610834994360455	-1.4545733521200461	-0.8452277744397452	2
1424	-0.1635604929260136	0.669188779828587	-1.3155949725354594	-0.026164018221387787	-0.8058811879917607	-1.194923136898809	0.10026306469193248	3
1425	-1.0849569973848867	-0.18848142384716116	1.0927912382530012	0.36109283946815196	0.37092448305799464	-0.06564045488580368	-0.03211940782695147	1
1426	2.1287045713511463	-0.8188765852135413	-1.1123115897152949	1.8962609677234143	0.17155064758730437	-0.6233798561832984	-0.6415493975674141	2
1427	3.421520226286462	-0.2079598594942923	-0.5539034223404327	1.4006740228556747	0.7727864250507543	0.542475061103337	0.32179825900619635	0
1428	-1.1982777985058033	-0.8366550966354035	-1.1010765295058518	-0.7539716024065038	0.3184704564494978	0.06109840853996492	0.5808119049417569	1
1429	1.0349426717804993	-1.0592046142219016	0.16736788116024195	-1.746309973143451	1.7599395616634859	0.05099093223930955	-0.3810860624695931	2
1430	1.8659883165022086	-1.1766295702306822	-1.018421735176576	1.7872699954761837	-0.017591520371055335	-0.6741590107389507	-0.5955710157283585	2
1431	-0.4608847885699562	-0.5453068317099479	1.5411146519110483	-0.17801905350468514	0.25359305371524293	0.9560165270599488	0.634099837749567	1
1432	-2.5798789995635882	0.3464704120380908	1.3735711627740061	0.19455874298469694	0.18558982896022175	0.3021021983645825	-0.6577335771752644	1
1433	5.303193984099862	0.25121179027087326	0.03329868632278184	1.1024236034801156	-2.5026213780818787	1.7538754803182035	0.36411781795385395	0
1434	1.4434283112035862	-1.1163959972291264	0.4916249673700192	-1.9588644305074017	0.5637234012333805	0.3725036457732031	-0.30883143609456915	2
1435	0.6416059297136191	1.1985824008871897	-1.7355396070505726	-0.005663643077173871	0.15999238648300806	0.5505013140880604	1.2792397416769472	3
1436	0.041807312014803776	1.2240419603932025	0.28055340495229236	1.2356903856350316	0.5926748288019169	-0.39048355843719235	0.6016875408677147	3
1437	-1.910727708023081	1.1141750796189143	-1.8481019157890999	-0.16625986738507234	-1.3409965273689235	2.124353950123647	-0.39542154595742657	1
1438	-2.072321930156169	-1.433983646270332	-0.314837490836902	1.1952298749426826	-0.7318404266223346	-0.2053326903634877	0.4998800156150975	1
1439	-1.9444212182623606	-1.2042722439897513	-0.10562513429427245	-1.340874528619476	-0.6530931138503133	-0.5479017081489369	-0.12380228350301613	1
1440	0.2885684640494712	0.7265431272580524	-0.5296510124811552	-0.7306889330020727	0.6095971919188299	-0.6364994159697801	1.0668614668765757	3
